hello ["hello","hullo","hell","hallo","yells","yellow","yell","wells","vell","telly"]
hell ["hell","yell","vell","tell","shell","sell","hull","hill","help","helm"]
hel ["hey","hew","hen","hem","help","helm","hell","held","heh","heel"]
he ["the","se","pe","oe","ne","ke","je","hue","ho","hm"]
h ["wh","th","oh","ho","hm","hi","ha","eh","ch","ah"]
